Time,Open,High,Low,Close
2021-06-04 16:00:00,36948.86000000,37061.43000000,36815.03000000,36945.24000000
2021-06-04 16:30:00,36945.25000000,36945.25000000,36751.05000000,36892.30000000
2021-06-04 17:00:00,36892.30000000,37248.94000000,36800.01000000,37163.56000000
2021-06-04 17:30:00,37163.57000000,37242.31000000,37053.99000000,37082.77000000
2021-06-04 18:00:00,37082.78000000,37159.79000000,36953.17000000,37124.16000000
2021-06-04 18:30:00,37124.16000000,37168.85000000,36988.13000000,37099.27000000
2021-06-04 19:00:00,37099.28000000,37195.00000000,36972.01000000,37076.56000000
2021-06-04 19:30:00,37078.40000000,37117.84000000,36708.00000000,36800.99000000
2021-06-04 20:00:00,36801.00000000,37072.07000000,36793.74000000,37065.35000000
2021-06-04 20:30:00,37065.35000000,37117.52000000,36940.78000000,37032.57000000
2021-06-04 21:00:00,37032.58000000,37246.99000000,37023.08000000,37141.43000000
2021-06-04 21:30:00,37141.78000000,37229.14000000,37098.18000000,37199.51000000
2021-06-04 22:00:00,37199.52000000,37246.12000000,37069.44000000,37107.19000000
2021-06-04 22:30:00,37107.19000000,37219.81000000,37081.93000000,37088.40000000
2021-06-04 23:00:00,37088.37000000,37203.53000000,36462.42000000,36797.18000000
2021-06-04 23:30:00,36797.17000000,37110.92000000,36729.10000000,36829.00000000
2021-06-05 00:00:00,36829.15000000,37338.42000000,36613.22000000,37296.67000000
2021-06-05 00:30:00,37296.68000000,37800.00000000,37250.96000000,37684.66000000
2021-06-05 01:00:00,37682.84000000,37722.21000000,37550.00000000,37590.79000000
2021-06-05 01:30:00,37590.79000000,37846.60000000,37590.78000000,37688.50000000
2021-06-05 02:00:00,37688.50000000,37761.42000000,37475.92000000,37490.05000000
2021-06-05 02:30:00,37490.06000000,37719.42000000,37336.11000000,37639.91000000
2021-06-05 03:00:00,37639.92000000,37748.88000000,37450.00000000,37558.01000000
2021-06-05 03:30:00,37556.22000000,37620.00000000,37375.34000000,37410.00000000
2021-06-05 04:00:00,37410.04000000,37640.00000000,37410.04000000,37472.99000000
2021-06-05 04:30:00,37471.24000000,37717.93000000,37436.76000000,37675.10000000
2021-06-05 05:00:00,37675.10000000,37750.00000000,37524.56000000,37578.62000000
2021-06-05 05:30:00,37578.61000000,37635.46000000,37467.67000000,37597.98000000
2021-06-05 06:00:00,37597.98000000,37837.04000000,37558.00000000,37742.25000000
2021-06-05 06:30:00,37742.24000000,37760.87000000,37611.44000000,37703.00000000
2021-06-05 07:00:00,37700.43000000,37925.00000000,37690.00000000,37834.80000000
2021-06-05 07:30:00,37834.81000000,37882.05000000,37547.34000000,37582.14000000
2021-06-05 08:00:00,37582.13000000,37770.01000000,37430.00000000,37704.28000000
2021-06-05 08:30:00,37704.28000000,37850.00000000,37629.70000000,37780.80000000
2021-06-05 09:00:00,37780.80000000,37830.00000000,37642.47000000,37649.35000000
2021-06-05 09:30:00,37649.35000000,37650.00000000,35951.74000000,36325.80000000
2021-06-05 10:00:00,36325.56000000,36697.53000000,36022.69000000,36629.78000000
2021-06-05 10:30:00,36627.76000000,36627.76000000,36242.65000000,36454.63000000
2021-06-05 11:00:00,36454.63000000,36535.77000000,36131.00000000,36204.36000000
2021-06-05 11:30:00,36206.41000000,36332.33000000,35667.00000000,35869.42000000
2021-06-05 12:00:00,35869.42000000,35997.53000000,35250.00000000,35926.75000000
2021-06-05 12:30:00,35926.75000000,36221.53000000,35767.59000000,36009.80000000
2021-06-05 13:00:00,36009.80000000,36049.65000000,35746.28000000,36029.96000000
2021-06-05 13:30:00,36029.95000000,36029.96000000,35672.73000000,35726.95000000
2021-06-05 14:00:00,35726.99000000,36000.00000000,35514.73000000,35889.08000000
2021-06-05 14:30:00,35889.07000000,35945.00000000,35600.83000000,35643.33000000
2021-06-05 15:00:00,35643.33000000,35963.08000000,35560.57000000,35938.71000000
2021-06-05 15:30:00,35938.71000000,36435.00000000,35850.00000000,36321.42000000
2021-06-05 16:00:00,36321.42000000,36321.43000000,36030.00000000,36123.83000000
2021-06-05 16:30:00,36123.82000000,36195.69000000,35976.16000000,36075.86000000
2021-06-05 17:00:00,36075.86000000,36324.20000000,35859.52000000,36137.81000000
2021-06-05 17:30:00,36137.81000000,36200.00000000,35975.00000000,36021.11000000
2021-06-05 18:00:00,36021.11000000,36175.00000000,35900.00000000,36149.29000000
2021-06-05 18:30:00,36149.30000000,36156.61000000,36003.98000000,36040.12000000
2021-06-05 19:00:00,36040.12000000,36300.00000000,35975.73000000,36186.28000000
2021-06-05 19:30:00,36186.27000000,36191.01000000,35692.04000000,35778.94000000
2021-06-05 20:00:00,35777.61000000,35999.00000000,35690.00000000,35813.05000000
2021-06-05 20:30:00,35813.06000000,36016.10000000,35555.55000000,35842.40000000
2021-06-05 21:00:00,35838.96000000,35842.06000000,35103.09000000,35162.08000000
2021-06-05 21:30:00,35163.50000000,35298.15000000,34800.00000000,34964.69000000
2021-06-05 22:00:00,34964.69000000,35399.17000000,34919.64000000,35229.36000000
2021-06-05 22:30:00,35229.33000000,35349.88000000,34832.51000000,35061.62000000
2021-06-05 23:00:00,35061.62000000,35487.45000000,35061.11000000,35280.00000000
2021-06-05 23:30:00,35280.00000000,35614.55000000,35230.21000000,35513.20000000
2021-06-06 00:00:00,35516.07000000,35774.99000000,35405.61000000,35685.00000000
2021-06-06 00:30:00,35685.01000000,35689.08000000,35458.83000000,35570.55000000
2021-06-06 01:00:00,35570.56000000,36162.00000000,35568.36000000,35991.09000000
2021-06-06 01:30:00,35991.10000000,36257.05000000,35923.76000000,36215.19000000
2021-06-06 02:00:00,36215.18000000,36246.89000000,36040.00000000,36059.27000000
2021-06-06 02:30:00,36059.28000000,36257.34000000,36059.28000000,36130.27000000
2021-06-06 03:00:00,36130.26000000,36220.00000000,35810.00000000,35931.73000000
2021-06-06 03:30:00,35931.73000000,36044.50000000,35807.88000000,35989.67000000
2021-06-06 04:00:00,35988.56000000,36120.00000000,35949.28000000,35969.25000000
2021-06-06 04:30:00,35969.98000000,36200.00000000,35968.02000000,36080.00000000
2021-06-06 05:00:00,36083.10000000,36173.10000000,35995.20000000,36145.72000000
2021-06-06 05:30:00,36145.72000000,36251.99000000,36080.04000000,36236.65000000
2021-06-06 06:00:00,36236.66000000,36480.00000000,35701.04000000,35817.48000000
2021-06-06 06:30:00,35817.48000000,35945.11000000,35728.15000000,35853.21000000
2021-06-06 07:00:00,35851.36000000,36013.02000000,35830.03000000,35929.79000000
2021-06-06 07:30:00,35929.79000000,36185.00000000,35929.78000000,36132.57000000
2021-06-06 08:00:00,36132.52000000,36271.80000000,36096.81000000,36161.69000000
2021-06-06 08:30:00,36161.69000000,36350.00000000,35967.85000000,36308.52000000
2021-06-06 09:00:00,36306.97000000,36414.55000000,36165.26000000,36202.21000000
2021-06-06 09:30:00,36202.22000000,36306.12000000,36129.15000000,36166.27000000
2021-06-06 10:00:00,36166.27000000,36217.17000000,35927.99000000,35993.18000000
2021-06-06 10:30:00,35993.18000000,36039.48000000,35830.00000000,36015.69000000
2021-06-06 11:00:00,36015.69000000,36152.00000000,35800.93000000,35886.66000000
2021-06-06 11:30:00,35886.66000000,36050.01000000,35860.00000000,35868.13000000
2021-06-06 12:00:00,35868.12000000,36121.64000000,35819.00000000,36090.88000000
2021-06-06 12:30:00,36090.89000000,36092.73000000,35800.00000000,35869.81000000
2021-06-06 13:00:00,35869.80000000,36013.26000000,35631.10000000,35781.40000000
2021-06-06 13:30:00,35781.39000000,35846.26000000,35550.00000000,35639.03000000
2021-06-06 14:00:00,35639.03000000,35729.89000000,35450.00000000,35719.73000000
2021-06-06 14:30:00,35720.16000000,36218.00000000,35634.76000000,36111.03000000
2021-06-06 15:00:00,36111.03000000,36429.28000000,36053.00000000,36152.12000000
2021-06-06 15:30:00,36152.11000000,36225.00000000,36070.19000000,36157.47000000
2021-06-06 16:00:00,36157.47000000,36317.81000000,36112.51000000,36183.20000000
2021-06-06 16:30:00,36183.53000000,36299.00000000,36160.56000000,36224.57000000
2021-06-06 17:00:00,36224.65000000,36227.11000000,36001.15000000,36042.95000000
2021-06-06 17:30:00,36042.96000000,36129.75000000,35907.17000000,36031.27000000
2021-06-06 18:00:00,36031.27000000,36038.27000000,35836.00000000,35895.77000000
2021-06-06 18:30:00,35895.77000000,36000.00000000,35830.07000000,35890.00000000
2021-06-06 19:00:00,35889.99000000,35889.99000000,35705.00000000,35841.74000000
2021-06-06 19:30:00,35841.75000000,35841.75000000,35708.41000000,35747.15000000
2021-06-06 20:00:00,35747.14000000,35899.90000000,35581.72000000,35847.86000000
2021-06-06 20:30:00,35847.87000000,35995.28000000,35766.33000000,35971.67000000
2021-06-06 21:00:00,35971.67000000,35984.71000000,35860.00000000,35943.93000000
2021-06-06 21:30:00,35943.95000000,35984.70000000,35873.57000000,35938.61000000
2021-06-06 22:00:00,35938.61000000,35950.00000000,35471.28000000,35556.24000000
2021-06-06 22:30:00,35554.21000000,35581.72000000,35222.00000000,35554.86000000
2021-06-06 23:00:00,35557.11000000,35729.61000000,35488.00000000,35667.60000000
2021-06-06 23:30:00,35674.99000000,35878.21000000,35620.00000000,35796.31000000
2021-06-07 00:00:00,35796.31000000,36349.83000000,35498.62000000,36282.19000000
2021-06-07 00:30:00,36281.37000000,36420.00000000,36165.42000000,36293.02000000
2021-06-07 01:00:00,36293.03000000,36415.92000000,36164.63000000,36257.88000000
2021-06-07 01:30:00,36257.89000000,36900.00000000,36255.92000000,36679.08000000
2021-06-07 02:00:00,36679.08000000,36759.49000000,36555.00000000,36585.00000000
2021-06-07 02:30:00,36585.00000000,36750.00000000,36558.77000000,36641.40000000
2021-06-07 03:00:00,36641.40000000,36715.00000000,36445.00000000,36548.64000000
2021-06-07 03:30:00,36548.64000000,36615.27000000,36285.44000000,36392.93000000
2021-06-07 04:00:00,36392.94000000,36545.01000000,36209.61000000,36295.53000000
2021-06-07 04:30:00,36295.53000000,36366.71000000,36210.00000000,36250.01000000
2021-06-07 05:00:00,36250.01000000,36337.43000000,36200.27000000,36262.26000000
2021-06-07 05:30:00,36261.52000000,36427.00000000,35968.45000000,36289.33000000
2021-06-07 06:00:00,36289.33000000,36360.00000000,36100.00000000,36142.99000000
2021-06-07 06:30:00,36144.83000000,36196.70000000,36035.55000000,36070.17000000
2021-06-07 07:00:00,36071.97000000,36144.61000000,35850.66000000,36060.53000000
2021-06-07 07:30:00,36060.53000000,36215.75000000,36030.13000000,36139.99000000
2021-06-07 08:00:00,36139.99000000,36314.73000000,35900.52000000,35960.40000000
2021-06-07 08:30:00,35960.05000000,36164.35000000,35960.04000000,36103.26000000
2021-06-07 09:00:00,36103.25000000,36325.26000000,36027.75000000,36298.79000000
2021-06-07 09:30:00,36297.44000000,36393.52000000,36220.01000000,36269.68000000
2021-06-07 10:00:00,36269.67000000,36590.34000000,36269.66000000,36559.95000000
2021-06-07 10:30:00,36559.96000000,36591.72000000,36480.02000000,36492.35000000
2021-06-07 11:00:00,36492.35000000,36580.00000000,36440.12000000,36509.42000000
2021-06-07 11:30:00,36509.42000000,36509.42000000,36298.29000000,36376.47000000
2021-06-07 12:00:00,36376.47000000,36429.99000000,36241.60000000,36341.39000000
2021-06-07 12:30:00,36333.45000000,36777.47000000,36308.13000000,36611.31000000
2021-06-07 13:00:00,36611.31000000,36726.00000000,36453.19000000,36525.00000000
2021-06-07 13:30:00,36525.00000000,36554.82000000,36257.56000000,36315.49000000
2021-06-07 14:00:00,36315.50000000,36316.51000000,35937.84000000,36072.03000000
2021-06-07 14:30:00,36072.04000000,36190.33000000,35860.50000000,36054.96000000
2021-06-07 15:00:00,36054.96000000,36143.46000000,35950.00000000,36073.76000000
2021-06-07 15:30:00,36073.77000000,36108.29000000,35950.00000000,36035.51000000
2021-06-07 16:00:00,36035.35000000,36079.63000000,35688.92000000,35796.83000000
2021-06-07 16:30:00,35796.83000000,35894.82000000,35734.01000000,35793.35000000
2021-06-07 17:00:00,35793.36000000,35916.84000000,35575.00000000,35860.00000000
2021-06-07 17:30:00,35860.00000000,35860.00000000,35603.00000000,35725.12000000
2021-06-07 18:00:00,35725.12000000,35777.00000000,35444.00000000,35646.43000000
2021-06-07 18:30:00,35646.42000000,35710.01000000,35400.00000000,35486.90000000
2021-06-07 19:00:00,35484.57000000,35600.00000000,35328.02000000,35475.35000000
2021-06-07 19:30:00,35475.35000000,35682.12000000,35385.56000000,35634.46000000
2021-06-07 20:00:00,35634.45000000,35744.52000000,35401.58000000,35481.47000000
2021-06-07 20:30:00,35481.47000000,35539.55000000,34000.08000000,34440.43000000
2021-06-07 21:00:00,34440.44000000,34647.58000000,33563.40000000,33970.80000000
2021-06-07 21:30:00,33970.73000000,34317.78000000,33900.00000000,34113.35000000
2021-06-07 22:00:00,34113.66000000,34291.54000000,33966.00000000,34150.51000000
2021-06-07 22:30:00,34150.51000000,34176.58000000,33905.55000000,34147.92000000
2021-06-07 23:00:00,34147.92000000,34182.80000000,33608.66000000,33842.36000000
2021-06-07 23:30:00,33842.37000000,33951.13000000,33300.00000000,33552.79000000
2021-06-08 00:00:00,33556.96000000,34068.01000000,33433.77000000,33600.00000000
2021-06-08 00:30:00,33600.00000000,33700.25000000,33340.00000000,33670.35000000
2021-06-08 01:00:00,33669.79000000,33961.90000000,33553.39000000,33722.16000000
2021-06-08 01:30:00,33722.00000000,33800.00000000,33560.00000000,33776.06000000
2021-06-08 02:00:00,33776.06000000,33886.21000000,33575.47000000,33587.65000000
2021-06-08 02:30:00,33587.65000000,33587.66000000,32351.00000000,32709.92000000
2021-06-08 03:00:00,32709.92000000,32816.95000000,32424.32000000,32575.40000000
2021-06-08 03:30:00,32575.40000000,32887.82000000,32494.49000000,32817.09000000
2021-06-08 04:00:00,32817.09000000,33155.00000000,32740.78000000,32764.89000000
2021-06-08 04:30:00,32764.87000000,32956.37000000,32660.00000000,32840.38000000
2021-06-08 05:00:00,32840.39000000,32986.40000000,32688.00000000,32695.27000000
2021-06-08 05:30:00,32703.89000000,32929.95000000,32481.83000000,32892.95000000
2021-06-08 06:00:00,32892.95000000,32945.00000000,32621.88000000,32694.79000000
2021-06-08 06:30:00,32694.84000000,32816.68000000,32537.54000000,32596.49000000
2021-06-08 07:00:00,32596.49000000,33246.09000000,32123.00000000,33115.55000000
2021-06-08 07:30:00,33115.62000000,33178.34000000,32868.78000000,32966.70000000
2021-06-08 08:00:00,32966.70000000,33373.01000000,32961.09000000,33309.83000000
2021-06-08 08:30:00,33309.84000000,33337.27000000,32859.97000000,32912.25000000
2021-06-08 09:00:00,32912.20000000,32970.18000000,32712.16000000,32770.38000000
2021-06-08 09:30:00,32768.36000000,32930.00000000,32666.65000000,32813.52000000
2021-06-08 10:00:00,32813.51000000,33188.77000000,32797.33000000,32866.71000000
2021-06-08 10:30:00,32866.71000000,32883.39000000,32651.52000000,32805.07000000
2021-06-08 11:00:00,32805.07000000,33062.86000000,32695.33000000,32882.05000000
2021-06-08 11:30:00,32882.06000000,33247.25000000,32756.47000000,33089.99000000
2021-06-08 12:00:00,33084.43000000,33179.23000000,32954.03000000,33023.39000000
2021-06-08 12:30:00,33023.39000000,33079.03000000,32810.70000000,32882.06000000
2021-06-08 13:00:00,32882.06000000,32952.24000000,32550.00000000,32649.17000000
2021-06-08 13:30:00,32648.55000000,32813.46000000,32364.93000000,32383.80000000
2021-06-08 14:00:00,32383.80000000,32530.02000000,31603.00000000,31876.21000000
2021-06-08 14:30:00,31877.86000000,31984.24000000,31428.63000000,31769.41000000
2021-06-08 15:00:00,31769.42000000,31839.98000000,31000.00000000,31450.37000000
2021-06-08 15:30:00,31451.43000000,31800.00000000,31239.19000000,31705.24000000
2021-06-08 16:00:00,31705.25000000,32378.36000000,31563.52000000,32092.38000000
2021-06-08 16:30:00,32092.38000000,32200.13000000,31890.88000000,32174.17000000
2021-06-08 17:00:00,32174.17000000,32210.52000000,31851.85000000,31968.93000000
2021-06-08 17:30:00,31970.05000000,32180.00000000,31915.25000000,32156.31000000
2021-06-08 18:00:00,32157.97000000,32599.95000000,32053.91000000,32352.47000000
2021-06-08 18:30:00,32352.47000000,32782.69000000,32304.78000000,32735.90000000
2021-06-08 19:00:00,32735.90000000,32801.50000000,32589.24000000,32666.24000000
2021-06-08 19:30:00,32664.58000000,32999.35000000,32664.57000000,32864.18000000
2021-06-08 20:00:00,32864.19000000,33299.96000000,32661.95000000,33204.21000000
2021-06-08 20:30:00,33204.21000000,33841.98000000,33074.75000000,33596.12000000
2021-06-08 21:00:00,33596.15000000,33781.65000000,33432.80000000,33550.00000000
2021-06-08 21:30:00,33550.00000000,33717.00000000,33260.56000000,33451.46000000
2021-06-08 22:00:00,33456.20000000,33660.92000000,33343.88000000,33612.04000000
2021-06-08 22:30:00,33612.04000000,33795.84000000,33350.00000000,33437.90000000
2021-06-08 23:00:00,33437.91000000,33646.98000000,33378.26000000,33431.97000000
2021-06-08 23:30:00,33430.03000000,33574.40000000,33280.19000000,33380.81000000
2021-06-09 00:00:00,33380.80000000,33540.47000000,32874.71000000,32917.60000000
2021-06-09 00:30:00,32917.60000000,33205.14000000,32858.68000000,32886.11000000
2021-06-09 01:00:00,32886.11000000,33049.99000000,32836.25000000,33001.90000000
2021-06-09 01:30:00,33000.16000000,33000.16000000,32441.40000000,32510.73000000
2021-06-09 02:00:00,32510.73000000,32688.84000000,32396.82000000,32530.01000000
2021-06-09 02:30:00,32531.91000000,33248.90000000,32446.83000000,32870.77000000
2021-06-09 03:00:00,32870.77000000,33100.00000000,32610.73000000,32977.54000000
2021-06-09 03:30:00,32977.53000000,33012.06000000,32788.73000000,32863.07000000
2021-06-09 04:00:00,32862.25000000,32979.50000000,32536.49000000,32650.75000000
2021-06-09 04:30:00,32650.75000000,32985.89000000,32610.46000000,32967.60000000
2021-06-09 05:00:00,32969.02000000,33784.85000000,32900.01000000,33550.69000000
2021-06-09 05:30:00,33555.79000000,33590.00000000,33400.00000000,33502.57000000
2021-06-09 06:00:00,33502.57000000,33968.70000000,33423.20000000,33902.96000000
2021-06-09 06:30:00,33902.96000000,34360.00000000,33661.53000000,34203.90000000
2021-06-09 07:00:00,34203.89000000,34512.95000000,34080.00000000,34151.75000000
2021-06-09 07:30:00,34151.75000000,34368.08000000,34112.64000000,34169.05000000
